"di_id","year","value.ncu","budget.type","gdp.current.ncu","value"
"EE","2022",1.284e+10,"proj",2.2072e+10,58.173251177963
"EE","2023",1.3616e+10,"proj",2.2703e+10,59.9744527155002
"EG","2000",,"actual",9.84437e+11,
"EG","2001",,"actual",1.019129e+12,
"EG","2002",,"actual",1.051594e+12,
"EG","2003",,"actual",1.085176e+12,
"EG","2004",1.243e+11,"actual",1.129582e+12,11.0040705322854
"EG","2005",1.336e+11,"actual",1.180094e+12,11.3211320454133
"EG","2006",1.765e+11,"actual",1.260858e+12,13.9984042612253
"EG","2007",206309600000,"actual",1.350225e+12,15.2796459849284
"EG","2008",249844500000,"actual",1.446851e+12,17.2681568454526
"EG","2009",288730800000,"actual",1.514471e+12,19.0647955622788
"EG","2010",289819200000,"actual",1.592424e+12,18.1998764148242
"EG","2011",329126900000,"actual",1.620524e+12,20.3099059316616
"EG","2012",3.489e+11,"actual",1.6566e+12,21.061209706628
"EG","2013",4.037e+11,"actual",1.7113e+12,23.5902530240168
"EG","2014",4.991e+11,"actual",1.7612e+12,28.3386327503975
"EG","2015",5.384e+11,"actual",1.8382e+12,29.2895223588293
"EG","2016",5.49e+11,"actual",1.9172e+12,28.6355101189234
"EG","2017",7.42e+11,"actual",1.9983e+12,37.1315618275534
"EG","2018",9.206e+11,"proj",2.102836e+12,43.7789727777154
"EG","2019",1.1114e+12,"proj",2.218587e+12,50.094947820392
"EG","2020",1.26e+12,"proj",2.346428e+12,53.6986432142814
"EG","2021",1.4434e+12,"proj",2.486605e+12,58.0470159112525
"EG","2022",1.6333e+12,"proj",2.635559e+12,61.9716728026199
"ER","1981",,"actual",,
"ER","1982",,"actual",,
"ER","1983",,"actual",,
"ER","1984",,"actual",,
"ER","1985",,"actual",,
"ER","1986",,"actual",,
"ER","1987",,"actual",,
"ER","1988",,"actual",,
"ER","1989",,"actual",,
"ER","1990",,"actual",,
"ER","1991",,"actual",,
"ER","1992",6.7e+08,"actual",9.179e+09,7.2992700729927
"ER","1993",1.398e+09,"actual",1.0362e+10,13.4916039374638
"ER","1994",1.577e+09,"actual",1.1696e+10,13.4832421340629
"ER","1995",1.778e+09,"actual",1.4143e+10,12.5715901859577
"ER","1996",1.85e+09,"actual",1.4472e+10,12.7833056937535
"ER","1997",2.255e+09,"actual",1.5794e+10,14.2775737621882
"ER","1998",2.197e+09,"actual",1.7042e+10,12.8916793803544
"ER","1999",2.32e+09,"actual",1.7377e+10,13.3509811820222
"ER","2000",3.122e+09,"actual",1.7409e+10,17.9332529151588
"ER","2001",3.287e+09,"actual",1.5258e+10,21.5427972211299
"ER","2002",3.686e+09,"actual",1.6594e+10,22.2128480173557
"ER","2003",6.017e+09,"actual",1.7093e+10,35.2015444918973
"ER","2004",5.846e+09,"actual",1.6639e+10,35.1343229761404
"ER","2005",5.957e+09,"actual",1.688e+10,35.2902843601896
"ER","2006",5.043e+09,"actual",1.6717e+10,30.166895974158
"ER","2007",4.921e+09,"actual",1.6955e+10,29.0238867590681
"ER","2008",4.457e+09,"actual",1.5297e+10,29.1364319801268
"ER","2009",4.542e+09,"proj",1.589e+10,28.5840151038389
"ER","2010",5.894e+09,"proj",1.6238e+10,36.297573592807
"ER","2011",7.142e+09,"proj",1.7655e+10,40.453129425092
"ER","2012",7.211e+09,"proj",1.8887e+10,38.1797003229735
"ER","2013",8.26e+09,"proj",1.9766e+10,41.7889304866943
"ER","2014",9.282e+09,"proj",2.0333e+10,45.6499286873555
"ER","2015",1.0129e+10,"proj",2.0858e+10,48.5617029437146
"ER","2016",1.144e+10,"proj",2.1244e+10,53.8504989644135
"ER","2017",1.3172e+10,"proj",2.2309e+10,59.0434353848223
"ER","2018",1.5624e+10,"proj",2.3244e+10,67.2173464119773
"ER","2019",1.7688e+10,"proj",2.4122e+10,73.3272531299229
"ER","2020",1.6612e+10,"proj",2.5094e+10,66.1990914162748
"ER","2021",1.8921e+10,"proj",2.6143e+10,72.3750143441839
"ER","2022",2.165e+10,"proj",2.7236e+10,79.4903803789103
"ER","2023",2.4831e+10,"proj",2.8406e+10,87.4146307118214
"ES","1981",3.2655e+10,"actual",4.85413e+11,6.72726111579212
"ES","1982",3.809e+10,"actual",4.91425e+11,7.75092842244493
"ES","1983",4.616e+10,"actual",4.99546e+11,9.24039027436913
"ES","1984",5.1923e+10,"actual",5.08029e+11,10.2204795395538
"ES","1985",6.0977e+10,"actual",5.20028e+11,11.7257147692047
"ES","1986",7.0909e+10,"actual",5.37874e+11,13.1831990391802
"ES","1987",8.2929e+10,"actual",5.68581e+11,14.5852569818548
"ES","1988",9.2138e+10,"actual",5.98628e+11,15.3915286287979
"ES","1989",1.08634e+11,"actual",6.28583e+11,17.282363665578
"ES","1990",1.21303e+11,"actual",6.52762e+11,18.5830363899859
"ES","1991",1.36197e+11,"actual",6.69248e+11,20.350751888687
"ES","1992",1.52701e+11,"actual",6.74941e+11,22.6243479059651
"ES","1993",1.58293e+11,"actual",6.66074e+11,23.7650771535895
"ES","1994",1.64115e+11,"actual",6.81624e+11,24.0770571458751
"ES","1995",1.71301e+11,"actual",7.09721e+11,24.1363859882968
"ES","1996",1.83551e+11,"actual",7.26906e+11,25.2509953143873
"ES","1997",1.95267e+11,"actual",7.55004e+11,25.8630417852091
"ES","1998",2.10988e+11,"actual",7.88743e+11,26.7499045950329
"ES","1999",2.29474e+11,"actual",8.26171e+11,27.7756057765281
"ES","2000",2.46019e+11,"actual",8.67917e+11,28.3459132612911
"ES","2001",2.65213e+11,"actual",9.02643e+11,29.3818264806795
"ES","2002",2.8631e+11,"actual",9.28638e+11,30.8311742573532
"ES","2003",3.04639e+11,"actual",9.58239e+11,31.791546785301
"ES","2004",3.32994e+11,"actual",9.88583e+11,33.6839698841675
"ES","2005",3.67803e+11,"actual",1.025389e+12,35.8696065590717
"ES","2006",4.0807e+11,"actual",1.06819e+12,38.2020052612363
"ES","2007",4.42605e+11,"actual",1.10845e+12,39.9300825477017
"ES","2008",4.10046e+11,"actual",1.120838e+12,36.5838774202873
"ES","2009",3.75808e+11,"actual",1.080783e+12,34.771827462127
"ES","2010",3.91798e+11,"actual",1.080935e+12,36.2462127695005
"ES","2011",3.87378e+11,"actual",1.070139e+12,36.1988489345777
"ES","2012",3.9133e+11,"actual",1.038808e+12,37.6710614473512
"ES","2013",3.95639e+11,"actual",1.021089e+12,38.7467693805339
"ES","2014",4.03482e+11,"actual",1.03518e+12,38.9769895090709
"ES","2015",4.15736e+11,"actual",1.07071e+12,38.8280673571742
"ES","2016",4.21632e+11,"actual",1.10577e+12,38.1301717355327
"ES","2017",4.44711e+11,"proj",1.139516e+12,39.0263059053142
"ES","2018",4.63696e+11,"proj",1.170855e+12,39.6031959550926
"ES","2019",4.79619e+11,"proj",1.196478e+12,40.0859021227302
"ES","2020",4.94728e+11,"proj",1.218727e+12,40.5938327451513
"ES","2021",5.10038e+11,"proj",1.239287e+12,41.1557613369623
"ES","2022",5.25696e+11,"proj",1.25983e+12,41.7275346673758
"ES","2023",5.42028e+11,"proj",1.280617e+12,42.3255352693272
"ET","2000",1.1222e+10,"actual",3.58724e+11,3.12831034444308
"ET","2001",1.2804e+10,"actual",3.8527e+11,3.32338360111091
"ET","2002",1.2833e+10,"actual",3.91434e+11,3.27845818196682
"ET","2003",1.5704e+10,"actual",3.83214e+11,4.09797136847819
"ET","2004",1.7918e+10,"actual",4.2805e+11,4.18595958416073
"ET","2005",2.0146e+10,"actual",4.81985e+11,4.17979812649771
"ET","2006",2.4251e+10,"actual",5.37413e+11,4.51254435601669
"ET","2007",2.9381e+10,"actual",6.00828e+11,4.89008501601124
"ET","2008",3.9706e+10,"actual",6.6812e+11,5.94294438124888
"ET","2009",5.4626e+10,"actual",7.34932e+11,7.4327965036221
"ET","2010",6.6238e+10,"actual",8.12835e+11,8.14900933153715
"ET","2011",8.5612e+10,"actual",9.05498e+11,9.45468681322322
"ET","2012",1.15659e+11,"actual",9.84277e+11,11.7506555573279
"ET","2013",1.37192e+11,"actual",1.08172e+12,12.6827644861887
"ET","2014",1.58078e+11,"actual",1.193137e+12,13.2489395601679
"ET","2015",1.9961e+11,"actual",1.317224e+12,15.1538386789187
"ET","2016",2.4482e+11,"actual",1.422602e+12,17.2093108262184
"ET","2017",2.69151e+11,"actual",1.577107e+12,17.0661217025858
"ET","2018",3.36421e+11,"proj",1.711891e+12,19.6520105544103
"ET","2019",4.05367e+11,"proj",1.854638e+12,21.8569338059503
"ET","2020",4.81629e+11,"proj",2.00401e+12,24.0332633070693
"ET","2021",5.7115e+11,"proj",2.163897e+12,26.3945095353429
"ET","2022",6.86268e+11,"proj",2.337788e+12,29.3554419819077
"FI","1981",1.8788e+10,"actual",9.3799e+10,20.0300642863996
"FI","1982",2.0914e+10,"actual",9.6695e+10,21.6288329282796
"FI","1983",2.3205e+10,"actual",9.9714e+10,23.2715566520248
"FI","1984",2.6849e+10,"actual",1.02918e+11,26.0877591869255
"FI","1985",3.028e+10,"actual",1.06558e+11,28.4164492576813
"FI","1986",3.3492e+10,"actual",1.09463e+11,30.5966399605346
"FI","1987",3.5024e+10,"actual",1.13359e+11,30.8965322559303
"FI","1988",4.1768e+10,"actual",1.19266e+11,35.0208777019436
"FI","1989",4.6349e+10,"actual",1.25333e+11,36.9806834592645
"FI","1990",4.8863e+10,"actual",1.26184e+11,38.7236099663983
"FI","1991",4.8726e+10,"actual",1.18719e+11,41.0431354711546
"FI","1992",4.7422e+10,"actual",1.14772e+11,41.3184400376398
"FI","1993",4.7571e+10,"actual",1.13929e+11,41.7549526459462
"FI","1994",5.0581e+10,"actual",1.18418e+11,42.7139455150399
"FI","1995",5.322e+10,"actual",1.23399e+11,43.1283883986094
"FI","1996",5.6209e+10,"actual",1.27913e+11,43.9431488589901
"FI","1997",5.9356e+10,"actual",1.35911e+11,43.6726975741478
"FI","1998",6.3677e+10,"actual",1.43288e+11,44.4398693540282
"FI","1999",6.5374e+10,"actual",1.49656e+11,43.6828459934784
"FI","2000",7.3182e+10,"actual",1.58089e+11,46.291645845062
"FI","2001",7.3928e+10,"actual",1.6217e+11,45.5867299747179
"FI","2002",7.6344e+10,"actual",1.64895e+11,46.2985536250341
"FI","2003",7.6805e+10,"actual",1.68183e+11,45.6675169309621
"FI","2004",7.9923e+10,"actual",1.74786e+11,45.7262023274175
"FI","2005",8.5265e+10,"actual",1.79646e+11,47.4627879273683
"FI","2006",9.0228e+10,"actual",1.8693e+11,48.2683357406516
"FI","2007",9.6889e+10,"actual",1.96623e+11,49.2765342813404
"FI","2008",1.01587e+11,"actual",1.9804e+11,51.2962027873157
"FI","2009",9.4552e+10,"actual",1.81664e+11,52.0477364805355
"FI","2010",9.7563e+10,"actual",1.871e+11,52.1448423303047
"FI","2011",1.0501e+11,"actual",1.9191e+11,54.7183575634412
"FI","2012",1.07929e+11,"actual",1.89173e+11,57.053067826804
"FI","2013",1.11642e+11,"actual",1.87738e+11,59.4669166604523
"FI","2014",1.12802e+11,"actual",1.86552e+11,60.4667867404263
"FI","2015",1.13607e+11,"actual",1.86804e+11,60.8161495471189
"FI","2016",1.16477e+11,"actual",1.90793e+11,61.0488854412898
"FI","2017",1.18097e+11,"proj",1.96497e+11,60.1011720280717
"FI","2018",1.20287e+11,"proj",2.01582e+11,59.671498447282
"FI","2019",1.24094e+11,"proj",2.05519e+11,60.380792043558
"FI","2020",1.29094e+11,"proj",2.08641e+11,61.8737448536002
"FI","2021",1.32877e+11,"proj",2.1127e+11,62.8944005301273
"FI","2022",1.37126e+11,"proj",2.1376e+11,64.1495134730539
"FI","2023",1.41508e+11,"proj",2.16311e+11,65.4187720458044
"FJ","2000",,"actual",4.892e+09,
"FJ","2001",,"actual",4.985e+09,
"FJ","2002",,"actual",5.145e+09,
"FJ","2003",,"actual",5.186e+09,
"FJ","2004",,"actual",5.466e+09,
"FJ","2005",1.222e+09,"actual",5.395e+09,22.6506024096386
"FJ","2006",1.4e+09,"actual",5.497e+09,25.4684373294524
"FJ","2007",1.389e+09,"actual",5.448e+09,25.4955947136564
"FJ","2008",1.456e+09,"actual",5.502e+09,26.4631043256997
"FJ","2009",1.411e+09,"actual",5.425e+09,26.0092165898618
"FJ","2010",1.537e+09,"actual",5.588e+09,27.5053686471009
"FJ","2011",1.806e+09,"actual",5.739e+09,31.4688970203868
"FJ","2012",1.928e+09,"actual",5.82e+09,33.127147766323
"FJ","2013",2.094e+09,"actual",6.095e+09,34.3560295324036
"FJ","2014",2293202000,"actual",6.437e+09,35.6253223551344
"FJ","2015",2.562e+09,"proj",6.684e+09,38.3303411131059
"FJ","2016",2671305000,"proj",6.71e+09,39.8108047690015
"FJ","2017",2960463000,"proj",6.965e+09,42.5048528356066
"FJ","2018",3144864000,"proj",7.209e+09,43.6241364960466
"FJ","2019",3325560000,"proj",7.454e+09,44.6144352025758
"FJ","2020",3541720000,"proj",7.7e+09,45.9963636363636
"FJ","2021",3785632000,"proj",7.954e+09,47.5940658788031
"FJ","2022",4027854000,"proj",8.208e+09,49.0722953216374
"FM","2000",148700000,"actual",2.38e+08,62.4789915966387
"FM","2001",1.41e+08,"actual",2.43e+08,58.0246913580247
"FM","2002",160200000,"actual",2.44e+08,65.655737704918
"FM","2003",170300000,"actual",2.48e+08,68.6693548387097
"FM","2004",133700000,"actual",2.41e+08,55.4771784232365
"FM","2005",1.36e+08,"actual",2.46e+08,55.2845528455285
"FM","2006",139600000,"actual",2.45e+08,56.9795918367347
"FM","2007",145300000,"actual",2.41e+08,60.2904564315353
"FM","2008",149800000,"actual",2.35e+08,63.7446808510638
"FM","2009",182700000,"actual",2.38e+08,76.7647058823529
"FM","2010",200300000,"actual",2.46e+08,81.4227642276423
"FM","2011",2.01e+08,"actual",2.48e+08,81.0483870967742
"FM","2012",215200000,"actual",2.44e+08,88.1967213114754
"FM","2013",1.96e+08,"actual",2.37e+08,82.7004219409283
"FM","2014",2.06e+08,"actual",2.31e+08,89.1774891774892
"FM","2015",207900000,"actual",2.4e+08,86.625
"FM","2016",226600000,"actual",2.47e+08,91.7408906882591
"FM","2017",226900000,"proj",2.52e+08,90.0396825396825
"FM","2018",230600000,"proj",2.55e+08,90.4313725490196
"FM","2019",2.35e+08,"proj",2.58e+08,91.0852713178295
"FM","2020",237100000,"proj",2.59e+08,91.5444015444015
"FM","2021",239600000,"proj",2.61e+08,91.8007662835249
"FM","2022",242100000,"proj",2.63e+08,92.0532319391635
"FR","1981",2.3661e+11,"actual",1.138754e+12,20.7779731179869
"FR","1982",2.76832e+11,"actual",1.16732e+12,23.7151766439365
"FR","1983",3.12397e+11,"actual",1.181985e+12,26.4298616310698
"FR","1984",3.44684e+11,"actual",1.200004e+12,28.7235709214303
"FR","1985",3.72278e+11,"actual",1.219483e+12,30.5275268289923
"FR","1986",3.94969e+11,"actual",1.248156e+12,31.6442015260913
"FR","1987",4.2014e+11,"actual",1.280325e+12,32.8151055396091
"FR","1988",4.42764e+11,"actual",1.340935e+12,33.0190501403871
"FR","1989",4.73245e+11,"actual",1.399309e+12,33.8199068254403
"FR","1990",4.99815e+11,"actual",1.440085e+12,34.7073263036557
"FR","1991",5.25621e+11,"actual",1.455049e+12,36.123938094181
"FR","1992",5.39638e+11,"actual",1.478325e+12,36.5033399286355
"FR","1993",5.54853e+11,"actual",1.469268e+12,37.7639069250811
"FR","1994",5.77047e+11,"actual",1.503728e+12,38.3744267580307
"FR","1995",6.00966e+11,"actual",1.535082e+12,39.1487881429135
"FR","1996",6.34052e+11,"actual",1.556389e+12,40.7386585230299
"FR","1997",6.53645e+11,"actual",1.592767e+12,41.0383314069164
"FR","1998",6.78536e+11,"actual",1.649409e+12,41.1381288691889
"FR","1999",7.10816e+11,"actual",1.705606e+12,41.6752755325673
"FR","2000",7.39829e+11,"actual",1.771701e+12,41.7581183280926
"FR","2001",7.68891e+11,"actual",1.806328e+12,42.5665216948417
"FR","2002",7.84546e+11,"actual",1.826531e+12,42.952788646894
"FR","2003",8.01114e+11,"actual",1.8415e+12,43.5033396687483
"FR","2004",8.38869e+11,"actual",1.892812e+12,44.3186645055082
"FR","2005",8.809e+11,"actual",1.923243e+12,45.8028444663519
"FR","2006",9.29437e+11,"actual",1.968919e+12,47.20544623725
"FR","2007",9.66674e+11,"actual",2.015415e+12,47.9640173363799
"FR","2008",9.94078e+11,"actual",2.019351e+12,49.2275983719522
"FR","2009",9.61731e+11,"actual",1.959955e+12,49.0690347482468
"FR","2010",9.92227e+11,"actual",1.998481e+12,49.6490584599003
"FR","2011",1.046576e+12,"actual",2.040034e+12,51.3018900665381
"FR","2012",1.085572e+12,"actual",2.043761e+12,53.1163868965109
"FR","2013",1.119891e+12,"actual",2.055538e+12,54.4816490865165
"FR","2014",1.141981e+12,"actual",2.075016e+12,55.0348045509047
"FR","2015",1.165302e+12,"actual",2.097166e+12,55.5655584727198
"FR","2016",1.18484e+12,"actual",2.122073e+12,55.8340829933749
"FR","2017",1.2326e+12,"proj",2.161243e+12,57.0319950139804
"FR","2018",1.262623e+12,"proj",2.206013e+12,57.2355194643005
"FR","2019",1.274793e+12,"proj",2.250669e+12,56.6406255206785
"FR","2020",1.303517e+12,"proj",2.290323e+12,56.9141121143175
"FR","2021",1.339081e+12,"proj",2.328499e+12,57.5083347684495
"FR","2022",1.375135e+12,"proj",2.366149e+12,58.1170078469276
"FR","2023",1.420096e+12,"proj",2.403644e+12,59.0809620725865
"GA","2000",1.2076e+12,"actual",3.601606e+12,33.5294865679366
"GA","2001",1.1737e+12,"actual",3.679028e+12,31.90244814663
"GA","2002",1.0899e+12,"actual",3.685897e+12,29.5694643664758
"GA","2003",1.064e+12,"actual",3.748591e+12,28.3839981475707
"GA","2004",1.1419e+12,"actual",3.790567e+12,30.1247808045604
"GA","2005",1.4341e+12,"actual",3.760757e+12,38.1332800816431
"GA","2006",1.5826e+12,"actual",3.688998e+12,42.900538303355
"GA","2007",1.6364e+12,"actual",3.922615e+12,41.7170688431059
"GA","2008",2.077e+12,"actual",3.990574e+12,52.0476502879034
"GA","2009",1.686e+12,"actual",3.899623e+12,43.2349486091348
"GA","2010",1.836e+12,"actual",4.144146e+12,44.3034584206251
"GA","2011",2.469e+12,"actual",4.438038e+12,55.6326917435137
"GA","2012",2.638e+12,"actual",4.671083e+12,56.4751257898864
"GA","2013",2.622e+12,"actual",4.928787e+12,53.197673180034
"GA","2014",2.672e+12,"actual",5.147392e+12,51.9097826627543
"GA","2015",1.798e+12,"actual",5.347035e+12,33.6261124155724
"GA","2016",1.424e+12,"actual",5.458353e+12,26.088455620221
"GA","2017",1.614e+12,"proj",5.504386e+12,29.3220715262338
"GA","2018",1.677e+12,"proj",5.653873e+12,29.6610836500926
"GA","2019",1.786e+12,"proj",5.8622e+12,30.4663778103784
"GA","2020",1.894e+12,"proj",6.116663e+12,30.964596218559
"GA","2021",,"proj",6.40308e+12,
"GA","2022",,"proj",6.709658e+12,
"GB","1981",1.09403e+11,"actual",8.53046e+11,12.8249824745676
"GB","1982",1.2355e+11,"actual",8.70197e+11,14.1979344906958
"GB","1983",1.31123e+11,"actual",9.06936e+11,14.4578007709475
"GB","1984",1.40445e+11,"actual",9.2758e+11,15.1410120959917
"GB","1985",1.53219e+11,"actual",9.66495e+11,15.8530566635109
"GB","1986",1.60562e+11,"actual",9.96691e+11,16.1095063565338
"GB","1987",1.72465e+11,"actual",1.049581e+12,16.431795163975
"GB","1988",1.91333e+11,"actual",1.109907e+12,17.2386515266594
"GB","1989",2.09385e+11,"actual",1.138425e+12,18.3925159760195
"GB","1990",2.23299e+11,"actual",1.146756e+12,19.4722329771983
"GB","1991",2.32205e+11,"actual",1.134296e+12,20.4712879177922
"GB","1992",2.34499e+11,"actual",1.138538e+12,20.5965018295393
"GB","1993",2.37421e+11,"actual",1.167308e+12,20.3391906848921
"GB","1994",2.54769e+11,"actual",1.2126e+12,21.0101434933201
"GB","1995",2.74958e+11,"actual",1.242548e+12,22.1285616330315
"GB","1996",2.88477e+11,"actual",1.274093e+12,22.6417537809249
"GB","1997",3.09215e+11,"actual",1.325543e+12,23.3274212907465
"GB","1998",3.35683e+11,"actual",1.367136e+12,24.5537386185427
"GB","1999",3.55335e+11,"actual",1.411112e+12,25.1812046102648
"GB","2000",3.83193e+11,"actual",1.462818e+12,26.1955349195867
"GB","2001",3.93686e+11,"actual",1.500034e+12,26.2451384435286
"GB","2002",3.98419e+11,"actual",1.536903e+12,25.9234967984316
"GB","2003",4.21298e+11,"actual",1.588019e+12,26.5297833338266
"GB","2004",4.54693e+11,"actual",1.625567e+12,27.9713478435524
"GB","2005",4.86193e+11,"actual",1.675896e+12,29.0109290791314
"GB","2006",5.15671e+11,"actual",1.717055e+12,30.0322936656077
"GB","2007",5.44756e+11,"actual",1.757521e+12,30.9957036075245
"GB","2008",5.58119e+11,"actual",1.749216e+12,31.9068085359384
"GB","2009",5.22625e+11,"actual",1.675963e+12,31.183564314964
"GB","2010",5.57219e+11,"actual",1.704364e+12,32.6936616825983
"GB","2011",5.88556e+11,"actual",1.729121e+12,34.0378724218837
"GB","2012",6.04772e+11,"actual",1.754736e+12,34.4651275177577
"GB","2013",6.35555e+11,"actual",1.79075e+12,35.4909953929918
"GB","2014",6.48618e+11,"actual",1.845444e+12,35.1469890172771
"GB","2015",6.71915e+11,"actual",1.888737e+12,35.5748312231931
"GB","2016",7.07368e+11,"actual",1.925299e+12,36.7406828757507
"GB","2017",7.41522e+11,"actual",1.959707e+12,37.8384115584626
"GB","2018",7.72677e+11,"proj",1.991478e+12,38.7991732773347
"GB","2019",7.97606e+11,"proj",2.021704e+12,39.4521651042883
"GB","2020",8.20615e+11,"proj",2.052901e+12,39.9734327178953
"GB","2021",8.41532e+11,"proj",2.084764e+12,40.3658159868455
"GB","2022",8.7199e+11,"proj",2.11879e+12,41.1550932371778
"GB","2023",9.03754e+11,"proj",2.153633e+12,41.9641600959866
"GD","2000",330600000,"actual",1.574e+09,21.0038119440915
"GD","2001",330600000,"actual",1.542e+09,21.4396887159533
"GD","2002",318700000,"actual",1.595e+09,19.9811912225705
"GD","2003",413300000,"actual",1.746e+09,23.6712485681558
"GD","2004",390700000,"actual",1.735e+09,22.5187319884726
"GD","2005",515700000,"actual",1.965e+09,26.2442748091603
"GD","2006",511800000,"actual",1.886e+09,27.1367974549311
"GD","2007",445800000,"actual",2.002e+09,22.2677322677323
"GD","2008",539200000,"actual",2.021e+09,26.6798614547254
"GD","2009",473600000,"actual",1.887e+09,25.0980392156863
"GD","2010",512600000,"actual",1.878e+09,27.2949946751864
"GD","2011",496300000,"actual",1.892e+09,26.2315010570825
"GD","2012",449200000,"actual",1.87e+09,24.0213903743315
"GD","2013",474800000,"actual",1.914e+09,24.8066875653083
"GD","2014",602800000,"actual",2.055e+09,29.3333333333333
"GD","2015",658300000,"actual",2.187e+09,30.1005944215821
"GD","2016",751600000,"actual",2.268e+09,33.1393298059965
"GD","2017",7.8e+08,"proj",2.347e+09,33.2339156369834
"GD","2018",805600000,"proj",2.432e+09,33.125
"GD","2019",833500000,"proj",2.519e+09,33.0885271933307
"GD","2020",8.65e+08,"proj",2.593e+09,33.3590435788662
"GD","2021",894100000,"proj",2.664e+09,33.5623123123123
"GD","2022",925900000,"proj",2.736e+09,33.8413742690058
"GE","2000",913300000,"actual",6.043e+09,15.1133542942247
"GE","2001",1.082e+09,"actual",6.328e+09,17.0986093552465
