"di_id","year","value.ncu","budget.type","gdp.current.ncu","value"
"SG","1996",4.7735e+10,"actual",1.49905e+11,31.8435008838931
"SG","1997",5.2218e+10,"actual",1.62334e+11,32.1670136878288
"SG","1998",4.1359e+10,"actual",1.58722e+11,26.0575093559809
"SG","1999",4.2601e+10,"actual",1.68396e+11,25.298106843393
"SG","2000",4.7426e+10,"actual",1.83379e+11,25.8622852125925
"SG","2001",4.1696e+10,"actual",1.81633e+11,22.9561808702163
"SG","2002",3.6417e+10,"actual",1.89283e+11,19.2394456977119
"SG","2003",3.395e+10,"actual",1.97678e+11,17.1743947227309
"SG","2004",3.7712e+10,"actual",2.16554e+11,17.4145940504447
"SG","2005",4.3249e+10,"actual",2.32773e+11,18.5799040266698
"SG","2006",4.7919e+10,"actual",2.53397e+11,18.9106421938697
"SG","2007",6.5736e+10,"actual",2.76485e+11,23.7756116968371
"SG","2008",6.4306e+10,"actual",2.81427e+11,22.8499753044306
"SG","2009",5.0807e+10,"actual",2.79729e+11,18.1629362704618
"SG","2010",6.9794e+10,"actual",3.22361e+11,21.6508820856121
"SG","2011",8.132e+10,"actual",3.42833e+11,23.7200036169214
"SG","2012",8.1368e+10,"actual",3.56832e+11,22.8028876333961
"SG","2013",8.23e+10,"actual",3.7507e+11,21.9425707201322
"SG","2014",8.4899e+10,"actual",3.89637e+11,21.7892551272081
"SG","2015",8.9785e+10,"actual",3.98369e+11,22.5381493037862
"SG","2016",9.1026e+10,"actual",4.07918e+11,22.3147789506715
"SG","2017",1.05702e+11,"actual",4.22679e+11,25.0076299035438
"SG","2018",9.6839e+10,"proj",4.35116e+11,22.2559041726804
"SG","2019",1.02356e+11,"proj",4.46854e+11,22.9059155786901
"SG","2020",1.06279e+11,"proj",4.58641e+11,23.1725903266389
"SG","2021",1.10918e+11,"proj",4.70635e+11,23.5677329565374
"SG","2022",1.15554e+11,"proj",4.82979e+11,23.9252638313467
"SG","2023",1.17445e+11,"proj",4.95667e+11,23.6943351080463
"SI","1981",,"actual",,
"SI","1982",,"actual",,
"SI","1983",,"actual",,
"SI","1984",,"actual",,
"SI","1985",,"actual",,
"SI","1986",,"actual",,
"SI","1987",,"actual",,
"SI","1988",,"actual",,
"SI","1989",,"actual",,
"SI","1990",,"actual",,
"SI","1991",,"actual",,
"SI","1992",,"actual",2.0067e+10,
"SI","1993",,"actual",2.0628e+10,
"SI","1994",,"actual",2.1722e+10,
"SI","1995",4.177e+09,"actual",2.2612e+10,18.472492481868
"SI","1996",4.74e+09,"actual",2.3427e+10,20.233064412857
"SI","1997",5.3e+09,"actual",2.4625e+10,21.5228426395939
"SI","1998",6.053e+09,"actual",2.5434e+10,23.7988519304868
"SI","1999",6.877e+09,"actual",2.6776e+10,25.6834478637586
"SI","2000",7.484e+09,"actual",2.7888e+10,26.8359150889271
"SI","2001",8.547e+09,"actual",2.8711e+10,29.7690780537076
"SI","2002",9.397e+09,"actual",2.9812e+10,31.5208640815779
"SI","2003",1.0338e+10,"actual",3.0659e+10,33.7192993900649
"SI","2004",1.1196e+10,"actual",3.1994e+10,34.99406138651
"SI","2005",1.1976e+10,"actual",3.3274e+10,35.9920658772615
"SI","2006",1.2959e+10,"actual",3.5156e+10,36.8614176811924
"SI","2007",1.4006e+10,"actual",3.7597e+10,37.2529723116206
"SI","2008",1.5339e+10,"actual",3.8838e+10,39.4948246562645
"SI","2009",1.4408e+10,"actual",3.5809e+10,40.235694937027
"SI","2010",1.4794e+10,"actual",3.6252e+10,40.8087829636986
"SI","2011",1.4982e+10,"actual",3.6488e+10,41.0600745450559
"SI","2012",1.4999e+10,"actual",3.5514e+10,42.2340485442361
"SI","2013",1.4728e+10,"actual",3.5112e+10,41.9457735247209
"SI","2014",1.5494e+10,"actual",3.6158e+10,42.8508213949887
"SI","2015",1.5714e+10,"actual",3.6975e+10,42.498985801217
"SI","2016",1.5842e+10,"actual",3.8139e+10,41.5375337580954
"SI","2017",1.6801e+10,"actual",4.0046e+10,41.9542526094991
"SI","2018",1.8033e+10,"proj",4.1648e+10,43.2985977718018
"SI","2019",1.8861e+10,"proj",4.2983e+10,43.88013865947
"SI","2020",1.9765e+10,"proj",4.4153e+10,44.7647951441578
"SI","2021",2.0751e+10,"proj",4.5273e+10,45.8352660526141
"SI","2022",2.1715e+10,"proj",4.6286e+10,46.9148338590503
"SI","2023",2.2719e+10,"proj",4.7253e+10,48.0794870166974
"SK","1981",,"actual",,
"SK","1982",,"actual",,
"SK","1983",,"actual",,
"SK","1984",,"actual",,
"SK","1985",,"actual",,
"SK","1986",,"actual",,
"SK","1987",,"actual",,
"SK","1988",,"actual",,
"SK","1989",,"actual",,
"SK","1990",,"actual",,
"SK","1991",,"actual",,
"SK","1992",,"actual",,
"SK","1993",,"actual",3.1164e+10,
"SK","1994",,"actual",3.3098e+10,
"SK","1995",8.821e+09,"actual",3.5704e+10,24.7059153036074
"SK","1996",9.52e+09,"actual",3.8182e+10,24.93321460374
"SK","1997",1.0317e+10,"actual",3.9879e+10,25.8707590461145
"SK","1998",1.0761e+10,"actual",4.1479e+10,25.9432483907519
"SK","1999",1.1585e+10,"actual",4.1394e+10,27.9871478958303
"SK","2000",1.264e+10,"actual",4.1895e+10,30.1706647571309
"SK","2001",1.3039e+10,"actual",4.3284e+10,30.1242953516311
"SK","2002",1.3813e+10,"actual",4.5242e+10,30.5313646611556
"SK","2003",1.5403e+10,"actual",4.7693e+10,32.296144088231
"SK","2004",1.637e+10,"actual",5.0201e+10,32.6089121730643
"SK","2005",1.8599e+10,"actual",5.359e+10,34.70610188468
"SK","2006",1.9791e+10,"actual",5.812e+10,34.0519614590502
"SK","2007",2.1685e+10,"actual",6.4397e+10,33.6739289097318
"SK","2008",2.3637e+10,"actual",6.8022e+10,34.7490517773661
"SK","2009",2.3228e+10,"actual",6.4334e+10,36.1053253334162
"SK","2010",2.3422e+10,"actual",6.7577e+10,34.6597215028782
"SK","2011",2.5807e+10,"actual",6.9482e+10,37.1419936098558
"SK","2012",2.6381e+10,"actual",7.0634e+10,37.3488688167172
"SK","2013",2.8719e+10,"actual",7.1687e+10,40.0616569252445
"SK","2014",2.9927e+10,"actual",7.3658e+10,40.6296668386326
"SK","2015",3.3532e+10,"actual",7.6494e+10,43.8361178654535
"SK","2016",3.191e+10,"actual",7.9037e+10,40.3734959575895
"SK","2017",3.3459e+10,"actual",8.1725e+10,40.940960538391
"SK","2018",3.4821e+10,"proj",8.4994e+10,40.9687742664188
"SK","2019",3.7632e+10,"proj",8.8563e+10,42.491785508621
"SK","2020",3.9534e+10,"proj",9.1929e+10,43.0049277159547
"SK","2021",4.226e+10,"proj",9.533e+10,44.3302213364104
"SK","2022",4.3847e+10,"proj",9.8667e+10,44.439376893997
"SK","2023",4.617e+10,"proj",1.02021e+11,45.2553885964654
"SL","2000",1.61324e+11,"actual",2.944341e+12,5.47912079477207
"SL","2001",2.17714e+11,"actual",3.479326e+12,6.2573613395238
"SL","2002",2.49959e+11,"actual",4.398752e+12,5.6824981267414
"SL","2003",3.03186e+11,"actual",4.809005e+12,6.30454740637616
"SL","2004",3.86771e+11,"actual",5.126301e+12,7.54483593530696
"SL","2005",4.55786e+11,"actual",5.357246e+12,8.50784152902443
"SL","2006",5.54084e+11,"actual",5.583531e+12,9.92354121433193
"SL","2007",5.9365e+11,"actual",6.03347e+12,9.83927988371534
"SL","2008",6.7e+11,"actual",6.359258e+12,10.5358203740122
"SL","2009",7.49e+11,"actual",6.561915e+12,11.4143508411797
"SL","2010",1.018e+12,"actual",6.912759e+12,14.7263921684526
"SL","2011",1.46e+12,"actual",7.349093e+12,19.8663971186648
"SL","2012",1.875e+12,"actual",8.464552e+12,22.151201859236
"SL","2013",2.281e+12,"actual",1.021841e+13,22.3224552547803
"SL","2014",2.227e+12,"actual",1.0683827e+13,20.8445906134571
"SL","2015",2.33e+12,"actual",8.494956e+12,27.4280408279925
"SL","2016",2.889e+12,"actual",9.029894e+12,31.9937310449048
"SL","2017",3.753e+12,"proj",9.345778e+12,40.1571704356769
"SL","2018",4.708e+12,"proj",9.673201e+12,48.6705486632605
"SL","2019",5.776e+12,"proj",1.0212039e+13,56.5606927274759
"SL","2020",6.977e+12,"proj",1.0836444e+13,64.3845896310635
"SL","2021",8.163e+12,"proj",1.1593933e+13,70.4075139989165
"SM","1981",,"actual",,
"SM","1982",,"actual",,
"SM","1983",,"actual",,
"SM","1984",,"actual",,
"SM","1985",,"actual",,
"SM","1986",,"actual",,
"SM","1987",,"actual",,
"SM","1988",,"actual",,
"SM","1989",,"actual",,
"SM","1990",,"actual",,
"SM","1991",,"actual",,
"SM","1992",,"actual",,
"SM","1993",,"actual",,
"SM","1994",,"actual",,
"SM","1995",,"actual",,
"SM","1996",,"actual",,
"SM","1997",,"actual",1.116e+09,
"SM","1998",,"actual",1.2e+09,
"SM","1999",,"actual",1.308e+09,
"SM","2000",,"actual",1.337e+09,
"SM","2001",,"actual",1.411e+09,
"SM","2002",,"actual",1.416e+09,
"SM","2003",,"actual",1.471e+09,
"SM","2004",2.95e+08,"actual",1.538e+09,19.1807542262679
"SM","2005",3.29e+08,"actual",1.575e+09,20.8888888888889
"SM","2006",3.22e+08,"actual",1.636e+09,19.6821515892421
"SM","2007",3.59e+08,"actual",1.752e+09,20.4908675799087
"SM","2008",3.63e+08,"actual",1.78e+09,20.3932584269663
"SM","2009",3.31e+08,"actual",1.565e+09,21.1501597444089
"SM","2010",3.14e+08,"actual",1.49e+09,21.0738255033557
"SM","2011",2.78e+08,"actual",1.351e+09,20.5773501110289
"SM","2012",2.94e+08,"actual",1.249e+09,23.5388310648519
"SM","2013",2.83e+08,"actual",1.209e+09,23.4077750206782
"SM","2014",3.12e+08,"actual",1.198e+09,26.0434056761269
"SM","2015",2.94e+08,"actual",1.205e+09,24.3983402489627
"SM","2016",3.08e+08,"actual",1.232e+09,25
"SM","2017",3.06e+08,"proj",1.25e+09,24.48
"SM","2018",3.25e+08,"proj",1.266e+09,25.6714060031596
"SM","2019",3.25e+08,"proj",1.282e+09,25.3510140405616
"SM","2020",3.25e+08,"proj",1.299e+09,25.0192455735181
"SM","2021",3.15e+08,"proj",1.316e+09,23.936170212766
"SM","2022",3.23e+08,"proj",1.333e+09,24.2310577644411
"SM","2023",3.31e+08,"proj",1.35e+09,24.5185185185185
"SN","2000",5.623e+11,"actual",3.331768e+12,16.8769254041698
"SN","2001",6.027e+11,"actual",3.484393e+12,17.2971303753624
"SN","2002",6.646e+11,"actual",3.507209e+12,18.9495407887012
"SN","2003",7.2e+11,"actual",3.741604e+12,19.2430839821638
"SN","2004",7.87e+11,"actual",3.961265e+12,19.867390846106
"SN","2005",8.8e+11,"actual",4.183614e+12,21.0344453384084
"SN","2006",9.63e+11,"actual",4.286962e+12,22.4634601379718
"SN","2007",1.139e+12,"actual",4.49867e+12,25.3185941622746
"SN","2008",1.153e+12,"actual",4.66433e+12,24.7195202740801
"SN","2009",1.123e+12,"actual",4.777359e+12,23.5067115533917
"SN","2010",1.237e+12,"actual",4.981131e+12,24.8337174830375
"SN","2011",1.376e+12,"actual",5.073452e+12,27.1215732404682
"SN","2012",1.464e+12,"actual",5.301558e+12,27.6145238814703
"SN","2013",1.472e+12,"actual",5.490691e+12,26.8090118347581
"SN","2013",1.605e+12,"budget",5.490691e+12,29.2312934747193
"SN","2014",1.624e+12,"actual",5.715833e+12,28.4123066576648
"SN","2014",1.669e+12,"budget",5.715833e+12,29.1995934800754
"SN","2015",2.091e+12,"actual",6.085285e+12,34.361578792119
"SN","2016",2.112e+12,"actual",6.495606e+12,32.5142873505567
"SN","2017",2.323e+12,"actual",6.960951e+12,33.3718769173925
"SN","2018",2.55e+12,"proj",7.450843e+12,34.2243152888874
"SN","2019",2.806e+12,"proj",7.973967e+12,35.1895110677032
"SN","2020",3.06e+12,"proj",8.530269e+12,35.8722567834613
"SN","2021",3.358e+12,"proj",9.128625e+12,36.7853866272303
"SN","2022",3.645e+12,"proj",9.767234e+12,37.3186513192988
"SO","2013",69100000,"actual",6.042e+09,1.14366103939093
"SO","2014",90200000,"actual",6.185e+09,1.45836701697656
"SO","2015",114200000,"actual",6.336e+09,1.80239898989899
"SO","2016",112700000,"actual",6.489e+09,1.73678532901834
"SO","2017",142600000,"actual",6.609e+09,2.15766379179906
"SO","2018",1.65e+08,"proj",6.777e+09,2.43470562195662
"SO","2019",188100000,"proj",6.97e+09,2.6987087517934
"SO","2020",214200000,"proj",7.189e+09,2.97955209347614
"SR","2000",297700000,"actual",5.573e+09,5.34182666427418
"SR","2001",616500000,"actual",5.846e+09,10.545672254533
"SR","2002",623800000,"actual",6.065e+09,10.285243198681
"SR","2003",1079400000,"actual",6.441e+09,16.7582673497904
"SR","2004",1276250000,"actual",6.911e+09,18.4669367674721
"SR","2005",1581454000,"actual",7.251e+09,21.8101503240932
"SR","2006",1866354000,"actual",7.669e+09,24.3363411135741
"SR","2007",2305446000,"actual",8.061e+09,28.6
"SR","2008",2114164000,"actual",8.395e+09,25.1836092912448
"SR","2009",2123862000,"actual",8.648e+09,24.5589962997225
"SR","2010",2494336000,"actual",9.095e+09,27.4253545904343
"SR","2011",3735858000,"actual",9.627e+09,38.8060454970396
"SR","2012",4125093000,"actual",9.886e+09,41.7266133926765
"SR","2013",4.384e+09,"actual",1.0176e+10,43.0817610062893
"SR","2014",4.168e+09,"actual",1.0202e+10,40.8547343658106
"SR","2015",3.688e+09,"actual",9.937e+09,37.1138170473986
"SR","2016",4.687e+09,"proj",9.426e+09,49.7241671971144
"SR","2017",6.083e+09,"proj",9.426e+09,64.5342669212816
"SR","2018",7.494e+09,"proj",9.557e+09,78.4137281573716
"SR","2019",,"proj",9.752e+09,
"SR","2020",,"proj",1.0022e+10,
"SS","2000",,"actual",,
"SS","2001",,"actual",,
"SS","2002",,"actual",,
"SS","2003",,"actual",,
"SS","2004",,"actual",,
"SS","2005",,"actual",,
"SS","2006",,"actual",,
"SS","2007",,"actual",,
"SS","2008",,"actual",,
"SS","2009",,"actual",,
"SS","2010",,"actual",,
"SS","2011",,"actual",3.2502e+10,
"SS","2012",1.05e+10,"actual",1.5462e+10,67.9084206441599
"SS","2013",1.7e+09,"actual",1.9996e+10,8.50170034006801
"SS","2014",1.05e+10,"actual",2.058e+10,51.0204081632653
"SS","2015",7.9e+09,"actual",2.0544e+10,38.4540498442368
"SS","2016",1.72e+10,"actual",1.7702e+10,97.1641622415546
"SS","2017",7.3e+10,"proj",1.5738e+10,463.845469564112
"SS","2018",1.025e+11,"proj",1.5138e+10,677.103976747259
"SS","2019",,"proj",1.4745e+10,
"SS","2020",,"proj",1.4372e+10,
"ST","2000",,"actual",6.12383e+11,
"ST","2001",8.92e+10,"actual",5.95859e+11,14.9699845097582
"ST","2002",1.134e+11,"actual",6.09699e+11,18.5993416423514
"ST","2003",1.415e+11,"actual",6.49933e+11,21.7714749058749
"ST","2004",1.787e+11,"actual",6.74788e+11,26.4823915066658
"ST","2005",7.69e+11,"actual",7.22669e+11,106.411095536131
"ST","2006",3.24e+11,"actual",7.88495e+11,41.090939067464
"ST","2007",7.62e+11,"actual",7.93098e+11,96.0789208899783
"ST","2008",4.44e+11,"actual",8.57016e+11,51.8076675347952
"ST","2009",5.29e+11,"actual",8.91403e+11,59.3446510725228
"ST","2010",6.77e+11,"actual",9.31217e+11,72.7005628118903
"ST","2011",8.22e+11,"actual",9.75584e+11,84.2572243907239
"ST","2012",8.09e+11,"actual",1.019443e+12,79.3570606694048
"ST","2013",1.062e+12,"actual",1.063302e+12,99.8775512507265
"ST","2014",9.73e+11,"actual",1.107161e+12,87.8824308298432
"ST","2015",1.107e+12,"actual",1.151021e+12,96.1754824629611
"ST","2016",1.13e+12,"actual",1.198212e+12,94.30718437138
"ST","2017",1.205e+12,"proj",1.246141e+12,96.6985276946991
"ST","2018",1.359e+12,"proj",1.308448e+12,103.863508523075
"ST","2019",1.514e+12,"proj",1.380413e+12,109.677321207494
"ST","2020",1.683e+12,"proj",1.456335e+12,115.56407008003
"SV","2000",,"actual",7.531e+09,
"SV","2001",2085763000,"actual",7.66e+09,27.2292819843342
"SV","2002",2188971000,"actual",7.839e+09,27.9241102181401
"SV","2003",2392473000,"actual",8.019e+09,29.8350542461654
"SV","2004",2464488000,"actual",8.168e+09,30.1724779627816
"SV","2005",2769228000,"actual",8.459e+09,32.7370611183355
"SV","2006",3135119000,"actual",8.79e+09,35.6668828213879
"SV","2007",3.421e+09,"actual",9.127e+09,37.4821956831379
"SV","2008",3.679e+09,"actual",9.243e+09,39.803094233474
"SV","2009",3.29e+09,"actual",8.954e+09,36.7433549251731
"SV","2010",3.639e+09,"actual",9.076e+09,40.0947553988541
"SV","2011",4.005e+09,"actual",9.277e+09,43.1712838202005
"SV","2012",4.33e+09,"actual",9.452e+09,45.8104104951333
"SV","2013",4.607e+09,"actual",9.626e+09,47.8599626012882
"SV","2014",4.693e+09,"actual",9.764e+09,48.064317902499
"SV","2015",4.869e+09,"actual",9.988e+09,48.7484981978374
"SV","2016",5.226e+09,"actual",1.0224e+10,51.1150234741784
"SV","2017",5.57e+09,"actual",1.047e+10,53.1996179560649
"SV","2018",5.822e+09,"proj",1.071e+10,54.3604108309991
"SV","2019",6.022e+09,"proj",1.0957e+10,54.9602993520124
"SV","2020",6.292e+09,"proj",1.1198e+10,56.188605108055
"SV","2021",6.571e+09,"proj",1.1444e+10,57.418734708144
"SV","2022",6.844e+09,"proj",1.1696e+10,58.515731874145
"SV","2023",7.105e+09,"proj",1.1953e+10,59.4411444825567
"SY","2000",,"actual",9.4713e+11,
"SY","2001",3.059e+11,"actual",9.81983e+11,31.1512521092524
"SY","2002",2.956e+11,"actual",1.039888e+12,28.4261381994984
"SY","2003",3.216e+11,"actual",1.018708e+12,31.5693996709558
"SY","2004",3.453e+11,"actual",1.089026e+12,31.7072319669136
"SY","2005",3.6e+11,"actual",1.156714e+12,31.1226457015304
"SY","2006",4.357e+11,"actual",1.215082e+12,35.8576622812288
"SY","2007",4.595e+11,"actual",1.284035e+12,35.7856288964086
"SY","2008",4.915e+11,"actual",1.341515e+12,36.6376820236822
"SY","2009",5.332e+11,"proj",1.420832e+12,37.5273079435148
"SY","2010",5.927e+11,"proj",1.469703e+12,40.3278757680974
"SY","2011",,"proj",,
"SY","2012",,"proj",,
"SY","2013",,"proj",,
"SY","2014",,"proj",,
"SY","2015",,"proj",,
"SY","2016",,"proj",,
"SY","2017",,"proj",,
"SY","2018",,"proj",,
"SY","2019",,"proj",,
"SY","2020",,"proj",,
"SZ","2000",2713200000,"actual",2.3771e+10,11.4139077026629
"SZ","2001",2984300000,"actual",2.4116e+10,12.3747719356444
"SZ","2002",3262800000,"actual",2.4975e+10,13.0642642642643
"SZ","2003",3770700000,"actual",2.608e+10,14.4582055214724
"SZ","2004",4725800000,"actual",2.7049e+10,17.4712558689785
"SZ","2005",5326800000,"actual",2.854e+10,18.6643307638402
"SZ","2006",7854900000,"actual",3.0017e+10,26.1681713695573
"SZ","2007",8278400000,"actual",3.1198e+10,26.5350342970703
"SZ","2008",9.483e+09,"actual",3.2068e+10,29.5715354870899
"SZ","2009",9.107e+09,"actual",3.352e+10,27.1688544152745
"SZ","2010",6.908e+09,"actual",3.4697e+10,19.9095022624434
"SZ","2011",7.469e+09,"actual",3.5379e+10,21.1113937646627
"SZ","2012",1.2136e+10,"actual",3.6606e+10,33.1530350215812
"SZ","2013",1.2715e+10,"actual",3.8367e+10,33.1404592488336
"SZ","2014",1.399e+10,"actual",3.976e+10,35.1861167002012
"SZ","2015",1.4291e+10,"actual",4.0197e+10,35.5524044082892
"SZ","2016",1.3383e+10,"actual",4.0194e+10,33.2960143304971
"SZ","2017",1.5551e+10,"proj",4.0282e+10,38.6053324065339
"SZ","2018",1.6176e+10,"proj",3.9937e+10,40.5037934747227
"SZ","2019",1.722e+10,"proj",3.9997e+10,43.0532289921744
"SZ","2020",1.8462e+10,"proj",4.0572e+10,45.5042886719905
"SZ","2021",1.9819e+10,"proj",4.1353e+10,47.9263898628878
"SZ","2022",2.1278e+10,"proj",4.2272e+10,50.3359197577593
"TD","2000",8.02e+10,"actual",1.749063e+12,4.58531225004474
"TD","2001",9.17e+10,"actual",1.952972e+12,4.69540781946695
"TD","2002",1.124e+11,"actual",2.118802e+12,5.3048845526859
"TD","2003",1.246e+11,"actual",2.430726e+12,5.12604053274618
"TD","2004",1.98e+11,"actual",3.248163e+12,6.09575319957773
"TD","2005",2.897e+11,"actual",3.518122e+12,8.23450693296026
"TD","2006",5.58e+11,"actual",3.540926e+12,15.7585897022417
"TD","2007",7.648e+11,"actual",3.65677e+12,20.9146323121224
"TD","2008",9.862e+11,"actual",3.768782e+12,26.1676053430525
"TD","2009",5.39e+11,"actual",3.924757e+12,13.7333343185323
"TD","2010",1e+12,"actual",4.458428e+12,22.429430283499
"TD","2011",1.331e+12,"actual",4.463763e+12,29.8178913172586
"TD","2012",1.375e+12,"actual",4.856896e+12,28.3102623568633
"TD","2013",1.182e+12,"actual",5.13633e+12,23.0125400821209
"TD","2014",1.094e+12,"actual",5.490376e+12,19.9257755752976
"TD","2015",6.83e+11,"actual",5.587529e+12,12.2236502038737
"TD","2016",5.76e+11,"actual",5.22819e+12,11.017197156186
"TD","2017",6.19e+11,"actual",5.063888e+12,12.2238090573883
"TD","2018",7.32e+11,"proj",5.241817e+12,13.9646233357632
"TD","2019",7.78e+11,"proj",5.389661e+12,14.4350451725999
"TD","2020",9.22e+11,"proj",5.756185e+12,16.0175532926756
"TD","2021",1e+12,"proj",6.034869e+12,16.5703679731905
"TG","2000",,"actual",1.191224e+12,
"TG","2001",,"actual",1.201033e+12,
"TG","2002",,"actual",1.246992e+12,
"TG","2003",1.652e+11,"actual",1.330792e+12,12.4136604367925
"TG","2004",1.716e+11,"actual",1.317768e+12,13.0220190503943
"TG","2005",1.748e+11,"actual",1.256277e+12,13.9141288107639
"TG","2006",1.959e+11,"actual",1.28957e+12,15.1911102150329
"TG","2007",2.033e+11,"actual",1.274416e+12,15.9524048662289
"TG","2008",2.206e+11,"actual",1.326186e+12,16.6341674546406
"TG","2009",2.524e+11,"actual",1.399629e+12,18.033350266392
"TG","2010",2.891e+11,"actual",1.484996e+12,19.4680659072482
"TG","2011",3.065e+11,"actual",1.580009e+12,19.3986236787259
"TG","2012",3.518e+11,"actual",1.683397e+12,20.8982194930845
"TG","2013",3.864e+11,"actual",1.786292e+12,21.6314018088868
"TG","2014",4.139e+11,"actual",1.892051e+12,21.8757316795372
"TG","2015",4.823e+11,"actual",2.000709e+12,24.1064542619641
"TG","2016",4.957e+11,"actual",2.102745e+12,23.5739473878193
"TG","2017",5.072e+11,"actual",2.195266e+12,23.1042616247872
"TG","2018",6.065e+11,"proj",2.302834e+12,26.3371133134216
"TG","2019",6.32e+11,"proj",2.422581e+12,26.0878790017754
"TG","2020",6.882e+11,"proj",2.550978e+12,26.9778884804181
"TG","2021",,"proj",2.688731e+12,
"TG","2022",,"proj",2.8393e+12,
"TH","2000",,"actual",5.25439e+12,
"TH","2001",,"actual",5.435364e+12,
"TH","2002",,"actual",5.769578e+12,
"TH","2003",,"actual",6.184372e+12,
"TH","2004",,"actual",6.573325e+12,
"TH","2005",,"actual",6.848605e+12,
"TH","2006",,"actual",7.188838e+12,
"TH","2007",,"actual",7.579558e+12,
"TH","2008",1.957244e+12,"actual",7.710356e+12,25.3846125911696
"TH","2009",1882666188000,"actual",7.657098e+12,24.5872024623428
"TH","2010",2194097780500,"actual",8.232421e+12,26.6519141878191
"TH","2011",2357475099500,"actual",8.30157e+12,28.3979427927488
"TH","2012",2590638498000,"actual",8.902835e+12,29.0990285454016
